provider,model,q101,q102,q201,q202,q301,q302,q303,q304,q401,q402,q403,q501,q502,q503,q601,q602,q701,q702,q703,total_score,percentage_score
AMD MI300X,deepseek_v3_1_run1,30,30,30,30,27,30,27,20,30,20,30,30,14,20,30,27,30,30,30,515,90.35
AMD MI300X,deepseek_v3_1_run2,30,30,30,30,29,30,27,20,30,26,30,30,16,26,30,25,30,30,30,529,92.81
AMD MI300X,deepseek_v3_1_run3,30,30,30,30,30,30,24,21,30,29,30,30,20,21,30,28,30,30,30,533,93.51
AMD MI300X,deepseek_v3_1_run4,30,30,30,30,28,30,27,23,30,23,29,30,15,29,30,28,30,30,30,532,93.33
AMD MI300X,deepseek_v3_1_run5,30,30,30,30,29,30,27,21,30,27,29,30,18,24,29,25,30,30,30,529,92.81
AMD MI300X,deepseek_v3_1_run6,30,30,30,29,29,29,24,20,30,26,30,30,12,23,30,28,30,30,30,520,91.23
AMD MI300X,deepseek_v3_1_run7,30,30,30,30,30,30,26,22,30,20,30,30,19,27,30,23,30,30,30,527,92.46
AMD MI300X,deepseek_v3_1_run8,30,30,30,30,29,30,24,21,30,23,29,30,13,24,30,26,30,30,30,519,91.05
AMD MI300X,deepseek_v3_run1,30,30,30,30,30,28,0,0,4,6,6,15,9,26,30,1,30,0,30,335,58.77
AMD MI300X,deepseek_v3_run2,30,30,30,30,30,28,0,0,4,2,8,18,10,28,30,3,30,0,30,341,59.82
AMD MI300X,deepseek_v3_run3,30,30,30,29,30,30,0,1,7,3,8,14,9,24,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run4,30,30,30,30,30,29,0,0,7,5,7,14,10,27,30,2,30,0,30,341,59.82
AMD MI300X,deepseek_v3_run5,30,30,30,29,30,30,1,0,6,4,7,15,6,27,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run6,30,30,30,30,30,29,0,2,6,4,4,15,10,25,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run7,30,30,30,29,30,30,1,1,5,5,3,17,8,28,30,3,30,0,30,340,59.65
AMD MI300X,deepseek_v3_run8,30,30,30,30,30,30,0,1,6,1,9,20,4,27,30,1,30,0,30,339,59.47
